Assignments,URL,ContentId,Author,MSTgtPltfrm,New Name Slug,Include,Windows ,Linux,Redirect to:
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application/,virtual-machines-workload-high-availability-lob-application,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-overview/,virtual-machines-workload-high-availability-lob-application-overview,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase1/,virtual-machines-workload-high-availability-lob-application-phase1,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase2/,virtual-machines-workload-high-availability-lob-application-phase2,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase3/,virtual-machines-workload-high-availability-lob-application-phase3,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase4/,virtual-machines-workload-high-availability-lob-application-phase4,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase5/,virtual-machines-workload-high-availability-lob-application-phase5,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-farm/,virtual-machines-workload-intranet-sharepoint-farm,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-overview/,virtual-machines-workload-intranet-sharepoint-overview,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase1/,virtual-machines-workload-intranet-sharepoint-phase1,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase2/,virtual-machines-workload-intranet-sharepoint-phase2,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase3/,virtual-machines-workload-intranet-sharepoint-phase3,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase4/,virtual-machines-workload-intranet-sharepoint-phase4,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase5/,virtual-machines-workload-intranet-sharepoint-phase5,josephd,Windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-template-ad-domain/,virtual-machines-workload-template-ad-domain,davidmu,vm-windows,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-template-sharepoint/,virtual-machines-workload-template-sharepoint,josephd,vm-windows-sharepoint,#REF!,,_ ,,
davidmu,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-template-wordpress/,virtual-machines-workload-template-wordpress,davidmu,vm-linux,#REF!,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/resource-group-create-work-id-from-personal/,resource-group-create-work-id-from-personal,rasquill,na,create_aad_work_id,_ ,_ ,_ ,Windows
dkshir,https://azure.microsoft.com/en-us/documentation/articles/resource-groups-vm-searching/,resource-groups-vm-searching,rasquill,command-line-interface,arm_cli_ps_find_vm_image,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-app-frameworks/,virtual-machines-app-frameworks,rasquill,NA,arm_app_frameworks,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-fqdn-on-portal/,virtual-machines-create-fqdn-on-portal,dkshir,na,arm_portal_create_fqdn,_ ,_ ,_ ,N/A
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-deis-cluster/,virtual-machines-deis-cluster,hbai,vm-linux,arm_deis_cluster,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-deploy-rmtemplates-azure-cli/,virtual-machines-deploy-rmtemplates-azure-cli,rasquill,na,arm_cli_deploy_templates,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-machine/,virtual-machines-docker-machine,rasquill,vm-linux,asm_docker_machine,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-swarm/,virtual-machines-docker-swarm,rasquill,vm-linux,asm_docker_swarm,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-ubuntu-quickstart/,virtual-machines-docker-ubuntu-quickstart,rasquill,vm-linux,asm_docker_quickstart,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-vm-extension/,virtual-machines-docker-vm-extension,rasquill,vm-linux,docker_vm_extension,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-with-portal/,virtual-machines-docker-with-portal,rasquill,vm-linux,asm_portal_use_docker,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-with-xplat-cli/,virtual-machines-docker-with-xplat-cli,rasquill,vm-linux,asm_cli_use_docker,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-agent-about/,virtual-machines-extensions-agent-about,rasquill,vm-multiple,asm_agents_and_extensions,_ ,_ ,_ ,Windows
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-features/,virtual-machines-extensions-features,rasquill,vm-multiple,extensions_features,_ ,_ ,_ ,Windows
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-install/,virtual-machines-extensions-install,rasquill,vm-multiple,asm_manage_extensions,_ ,_ ,_ ,Windows
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-log-collector/,virtual-machines-extensions-log-collector,rasquill,nad,log_collector_extension,_ ,_ ,_ ,Windows
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-how-to-inject-custom-data/,virtual-machines-how-to-inject-custom-data,rasquill,vm-windows,asm_inject_custom_data,_ ,_ ,_ ,Windows
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-infrastructure-services-implementation-guidelines/,virtual-machines-infrastructure-services-implementation-guidelines,rasquill,na,infrastructure_service_guidelines,_ ,_ ,_ ,N/A
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-install-mongodb-windows-server/,virtual-machines-install-mongodb-windows-server,dkshir,vm-windows,asm_install_mongodb,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-install-symantec/,virtual-machines-install-symantec,dkshir,vm-multiple,asm_install_symantec,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-install-trend/,virtual-machines-install-trend,dkshir,vm-multiple,asm_install_trend,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-java-run-compute-intensive-task/,virtual-machines-java-run-compute-intensive-task,robmcm,vm-windows,asm_java_run_compute_intensive_task,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-java-run-tomcat-application-server/,virtual-machines-java-run-tomcat-application-server,robmcm,vm-windows,asm_java_run_tomcat_app_server,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-capture-image/,virtual-machines-linux-capture-image,dkshir,vm-linux,asm_capture_image,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-choices-create-vm/,virtual-machines-linux-choices-create-vm,dkshir,vm-linux,ways_to_create_vm,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-coreos-how-to/,virtual-machines-linux-coreos-how-to,rasquill,vm-linux,asm_coreos_howto,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-custom/,virtual-machines-linux-create-custom,dkshir,vm-linux,asm_create_custom_vm,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd/,virtual-machines-linux-create-upload-vhd,dkshir,vm-linux,asm_create_upload_vhd,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-how-to-attach-disk/,virtual-machines-linux-how-to-attach-disk,dkshir,vm-linux,asm_attach_disk,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-how-to-detach-disk/,virtual-machines-linux-how-to-detach-disk,dkshir,vm-linux,asm_detach_disk,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-how-to-log-on/,virtual-machines-linux-how-to-log-on,rasquill,vm-linux,asm_log_on_vm,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-opensource/,virtual-machines-linux-opensource,rasquill,vm-linux,opensource_links,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-script-lamp/,virtual-machines-linux-script-lamp,guybo,linux,asm_lamp_script,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-tutorial/,virtual-machines-linux-tutorial,rasquill,vm-linux,arm_cli_create_vm,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-tutorial-portal-rm/,virtual-machines-linux-tutorial-portal-rm,rasquill,vm-linux,arm_portal_create_vm,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-use-ssh-key/,virtual-machines-linux-use-ssh-key,rasquill,vm-linux,ssh_from_linux,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-load-balance/,virtual-machines-load-balance,joaoma,vm-multiple,load_balance,_ ,_ ,_ ,N/A
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-planned-maintenance/,virtual-machines-planned-maintenance,drewm,vm-multiple,planned_maintenance,_ ,_ ,_ ,N/A
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-python-django-web-app-linux/,virtual-machines-python-django-web-app-linux,huvalo,vm-linux,python_django_web_app_linux,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-python-django-web-app-windows-server/,virtual-machines-python-django-web-app-windows-server,huvalo,vm-windows,python_django_web_app_windows,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-rdp-detailed-troubleshoot/,virtual-machines-rdp-detailed-troubleshoot,dkshir,vm-windows,detailed_troubleshoot_rdp,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sap-on-linux-suse-quickstart/,virtual-machines-sap-on-linux-suse-quickstart,hermannd,vm-linux,sap_on_suse_quickstart,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-spark-template/,virtual-machines-spark-template,paolosalvatori,vm-linux,arm_spark_template,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-agent-extension/,virtual-machines-sql-server-agent-extension,jeffreyg,vm-windows-sql-server,sql_server_agent_extension,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-tagging-arm/,virtual-machines-tagging-arm,dkshir;memccror,vm-multiple,arm_tag_vm,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-troubleshoot-access-application/,virtual-machines-troubleshoot-access-application,dkshir,na,troubleshoot_app_connection,_ ,_ ,_ ,N/A
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-troubleshoot-remote-desktop-connections/,virtual-machines-troubleshoot-remote-desktop-connections,dkshir,vm-windows,troubleshoot_rdp_connection,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-troubleshoot-ssh-connections/,virtual-machines-troubleshoot-ssh-connections,dkshir,vm-linux,troubleshoot_ssh_connection,,,_ ,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vms-containers/,virtual-machines-vms-containers,rasquill,infrastructure,vms_and_containers,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-overview/,virtual-machines-vmss-overview,guybo,na,arm_scale_sets_overview,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-vstemplates/,virtual-machines-vmss-vstemplates,guybo,na,arm_scale_sets_visual_studio,_ ,_ ,_ ,Linux
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-reset-password/,virtual-machines-windows-reset-password,dkshir,vm-windows,arm_reset_rdp,,_ ,,
dkshir,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-use-ssh-key/,virtual-machines-windows-use-ssh-key,rasquill,vm-linux,ssh_from_windows,,,_ ,
