Assignments,Title,URL,ContentId,Author,MSTgtPltfrm,New Name Slug,Include,Windows ,Linux,Redirect to:
davidmu,Create a Windows virtual machine with a Resource Manager template and PowerShell,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-windows-powershell-resource-manager-template-simple/,virtual-machines-create-windows-powershell-resource-manager-template-simple,davidmu,vm-windows,#REF!,,_ ,,
davidmu,Manage virtual machines using Azure Resource Manager and PowerShell,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-deploy-rmtemplates-powershell/,virtual-machines-deploy-rmtemplates-powershell,davidmu,na,#REF!,,_ ,,
davidmu,Azure hybrid cloud test environments,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-hybrid-cloud-test-environments/,virtual-machines-hybrid-cloud-test-environments,josephd,Windows,#REF!,,_ ,,
davidmu,Using load-balanced sets to clusterize MySQL on Linux,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-mysql-cluster/,virtual-machines-linux-mysql-cluster,jparrel,vm-linux,#REF!,,,_ ,
davidmu,Provision a SQL Server virtual machine in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-provision-sql-server/,virtual-machines-provision-sql-server,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Create SharePoint server farms,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sharepoint-farm-azure-preview/,virtual-machines-sharepoint-farm-azure-preview,josephd,Windows,#REF!,,_ ,,
davidmu,SharePoint farms hosted in Azure infrastructure services,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sharepoint-infrastructure-services/,virtual-machines-sharepoint-infrastructure-services,josephd,Windows,#REF!,,_ ,,
davidmu,Configure AlwaysOn Availability Groups in Azure VM (GUI),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-alwayson-availability-groups-gui/,virtual-machines-sql-server-alwayson-availability-groups-gui,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Configure AlwaysOn Availability Groups in Azure VM (PowerShell),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-alwayson-availability-groups-powershell/,virtual-machines-sql-server-alwayson-availability-groups-powershell,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Automated Backup for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-automated-backup/,virtual-machines-sql-server-automated-backup,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Automated Patching for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-automated-patching/,virtual-machines-sql-server-automated-patching,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Configure Azure Key Vault Integration for SQL Server on Azure VMs (Classic Deployment),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-azure-key-vault-integration/,virtual-machines-sql-server-azure-key-vault-integration,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Configure Azure Key Vault Integration for SQL Server on Azure VMs (Resource Manager),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-azure-key-vault-integration-resource-manager/,virtual-machines-sql-server-azure-key-vault-integration-resource-manager,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Backup and Restore for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-backup-and-restore/,virtual-machines-sql-server-backup-and-restore,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,SQL Server Business Intelligence in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-business-intelligence/,virtual-machines-sql-server-business-intelligence,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Configure an ILB listener for AlwaysOn Availability Groups in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-configure-ilb-alwayson-availability-group-listener/,virtual-machines-sql-server-configure-ilb-alwayson-availability-group-listener,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Configure an external listener for AlwaysOn Availability Groups in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-configure-public-alwayson-availability-group-listener/,virtual-machines-sql-server-configure-public-alwayson-availability-group-listener,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Connect to a SQL Server Virtual Machine on Azure (Classic Deployment),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-connectivity/,virtual-machines-sql-server-connectivity,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Connect to a SQL Server Virtual Machine on Azure (Resource Manager),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-connectivity-resource-manager/,virtual-machines-sql-server-connectivity-resource-manager,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Use PowerShell to Create an Azure VM With a Native Mode Report Server,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-create-native-mode-report-server-powershell/,virtual-machines-sql-server-create-native-mode-report-server-powershell,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Create a SQL Server Virtual Machine in Azure (PowerShell),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-create-vm-with-powershell/,virtual-machines-sql-server-create-vm-with-powershell,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Extend on-premises AlwaysOn Availability Groups to Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-extend-on-premises-alwayson-availability-groups/,virtual-machines-sql-server-extend-on-premises-alwayson-availability-groups,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,High availability and disaster recovery for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-high-availability-and-disaster-recovery-solutions/,virtual-machines-sql-server-high-availability-and-disaster-recovery-solutions,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,SQL Server on Azure Virtual Machines overview,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-infrastructure-services/,virtual-machines-sql-server-infrastructure-services,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Performance best practices for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-performance-best-practices/,virtual-machines-sql-server-performance-best-practices,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Security Considerations for SQL Server in Azure Virtual Machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-security-considerations/,virtual-machines-sql-server-security-considerations,jroth,vm-windows-sql-server,#REF!,,_ ,,
davidmu,Automatically scale machines in a Virtual Machine Scale Set,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-walkthrough/,virtual-machines-vmss-walkthrough,davidmu,na,#REF!,,_ ,,
davidmu,Automatically scale machines in a Virtual Machine Scale Set,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-walkthrough-cli/,virtual-machines-vmss-walkthrough-cli,davidmu,na,#REF!,,,_ ,
davidmu,Azure Infrastructure Services Workload: High-availability line of business application,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application/,virtual-machines-workload-high-availability-lob-application,josephd,Windows,#REF!,,_ ,,
davidmu,Deploy a high-availability line of business application in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-overview/,virtual-machines-workload-high-availability-lob-application-overview,josephd,Windows,#REF!,,_ ,,
davidmu,Line of Business Application Workload Phase 1: Configure Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase1/,virtual-machines-workload-high-availability-lob-application-phase1,josephd,Windows,#REF!,,_ ,,
davidmu,Line of Business Application Workload Phase 2: Configure domain controllers,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase2/,virtual-machines-workload-high-availability-lob-application-phase2,josephd,Windows,#REF!,,_ ,,
davidmu,Line of Business Application Workload Phase 3: Configure SQL Server infrastructure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase3/,virtual-machines-workload-high-availability-lob-application-phase3,josephd,Windows,#REF!,,_ ,,
davidmu,Line of Business Application Workload Phase 4: Configure web servers,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase4/,virtual-machines-workload-high-availability-lob-application-phase4,josephd,Windows,#REF!,,_ ,,
davidmu,Line of Business Application Workload Phase 5: Create the availability group and add the application databases,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-high-availability-lob-application-phase5/,virtual-machines-workload-high-availability-lob-application-phase5,josephd,Windows,#REF!,,_ ,,
davidmu,Azure Infrastructure Services Workload: Intranet SharePoint farm,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-farm/,virtual-machines-workload-intranet-sharepoint-farm,josephd,Windows,#REF!,,_ ,,
davidmu,Deploying SharePoint with SQL Server AlwaysOn Availability Groups in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-overview/,virtual-machines-workload-intranet-sharepoint-overview,josephd,Windows,#REF!,,_ ,,
davidmu,SharePoint Intranet Farm Workload Phase 1: Configure Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase1/,virtual-machines-workload-intranet-sharepoint-phase1,josephd,Windows,#REF!,,_ ,,
davidmu,SharePoint Intranet Farm Workload Phase 2: Configure domain controllers,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase2/,virtual-machines-workload-intranet-sharepoint-phase2,josephd,Windows,#REF!,,_ ,,
davidmu,SharePoint Intranet Farm Workload Phase 3: Configure SQL Server Infrastructure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase3/,virtual-machines-workload-intranet-sharepoint-phase3,josephd,Windows,#REF!,,_ ,,
davidmu,SharePoint Intranet Farm Workload Phase 4: Configure SharePoint servers,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase4/,virtual-machines-workload-intranet-sharepoint-phase4,josephd,Windows,#REF!,,_ ,,
davidmu,SharePoint Intranet Farm Workload Phase 5: Create the availability group and add the SharePoint databases,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-intranet-sharepoint-phase5/,virtual-machines-workload-intranet-sharepoint-phase5,josephd,Windows,#REF!,,_ ,,
davidmu,Deploy a highly-available Active Directory Domain Services domain with an Azure Resource Manager template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-template-ad-domain/,virtual-machines-workload-template-ad-domain,davidmu,vm-windows,#REF!,,_ ,,
davidmu,Deploy SharePoint farms with Azure Resource Manager templates,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-template-sharepoint/,virtual-machines-workload-template-sharepoint,josephd,vm-windows-sharepoint,#REF!,,_ ,,
davidmu,Deploy a WordPress server on Ubuntu with an Azure Resource Manager template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-workload-template-wordpress/,virtual-machines-workload-template-wordpress,davidmu,vm-linux,#REF!,,_ ,,
dkshir,Creating a Work or School identity in Azure Active Directory,https://azure.microsoft.com/en-us/documentation/articles/resource-group-create-work-id-from-personal/,resource-group-create-work-id-from-personal,rasquill,na,create_aad_work_id,_ ,_ ,_ ,Windows
dkshir,Navigate and select Azure virtual machine images with Windows PowerShell and the Azure CLI,https://azure.microsoft.com/en-us/documentation/articles/resource-groups-vm-searching/,resource-groups-vm-searching,rasquill,command-line-interface,arm_cli_ps_find_vm_image,_ ,_ ,_ ,Linux
dkshir,Create application frameworks by using templates,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-app-frameworks/,virtual-machines-app-frameworks,rasquill,NA,arm_app_frameworks,_ ,_ ,_ ,Linux
dkshir,Create a Fully Qualified Domain Name in the Azure portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-create-fqdn-on-portal/,virtual-machines-create-fqdn-on-portal,dkshir,na,arm_portal_create_fqdn,_ ,_ ,_ ,N/A
dkshir,Deploy a 3-node Deis cluster,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-deis-cluster/,virtual-machines-deis-cluster,hbai,vm-linux,arm_deis_cluster,,,_ ,
dkshir,Deploy and manage virtual machines by using Azure Resource Manager templates and the Azure CLI,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-deploy-rmtemplates-azure-cli/,virtual-machines-deploy-rmtemplates-azure-cli,rasquill,na,arm_cli_deploy_templates,_ ,_ ,_ ,Linux
dkshir,How to use docker-machine with Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-machine/,virtual-machines-docker-machine,rasquill,vm-linux,asm_docker_machine,,,_ ,
dkshir,How to use docker with swarm,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-swarm/,virtual-machines-docker-swarm,rasquill,vm-linux,asm_docker_swarm,,,_ ,
dkshir,How to Get Started Quickly with Docker in the Azure Marketplace,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-ubuntu-quickstart/,virtual-machines-docker-ubuntu-quickstart,rasquill,vm-linux,asm_docker_quickstart,,,_ ,
dkshir,The Docker Virtual Machine Extension for Linux on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-vm-extension/,virtual-machines-docker-vm-extension,rasquill,vm-linux,docker_vm_extension,_ ,_ ,_ ,Linux
dkshir,Using the Docker VM Extension with the Azure classic portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-with-portal/,virtual-machines-docker-with-portal,rasquill,vm-linux,asm_portal_use_docker,,,_ ,
dkshir,Using the Docker VM Extension from the Azure Command-line Interface (Azure CLI),https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-docker-with-xplat-cli/,virtual-machines-docker-with-xplat-cli,rasquill,vm-linux,asm_cli_use_docker,,,_ ,
dkshir,About the virtual machine agent and extensions,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-agent-about/,virtual-machines-extensions-agent-about,rasquill,vm-multiple,asm_agents_and_extensions,_ ,_ ,_ ,Windows
dkshir,About virtual machine extensions and features,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-features/,virtual-machines-extensions-features,rasquill,vm-multiple,extensions_features,_ ,_ ,_ ,Windows
dkshir,Manage virtual machine extensions,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-install/,virtual-machines-extensions-install,rasquill,vm-multiple,asm_manage_extensions,_ ,_ ,_ ,Windows
dkshir,AzureLogCollector Extension,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-extensions-log-collector/,virtual-machines-extensions-log-collector,rasquill,nad,log_collector_extension,_ ,_ ,_ ,Windows
dkshir,Injecting custom data into an Azure virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-how-to-inject-custom-data/,virtual-machines-how-to-inject-custom-data,rasquill,vm-windows,asm_inject_custom_data,_ ,_ ,_ ,Windows
dkshir,Azure infrastructure services implementation guidelines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-infrastructure-services-implementation-guidelines/,virtual-machines-infrastructure-services-implementation-guidelines,rasquill,na,infrastructure_service_guidelines,_ ,_ ,_ ,N/A
dkshir,Install MongoDB on a Windows VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-install-mongodb-windows-server/,virtual-machines-install-mongodb-windows-server,dkshir,vm-windows,asm_install_mongodb,,_ ,,
dkshir,How to install and configure Symantec Endpoint Protection on a Windows VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-install-symantec/,virtual-machines-install-symantec,dkshir,vm-multiple,asm_install_symantec,,_ ,,
dkshir,How to install and configure Trend Micro Deep Security as a Service on a Windows VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-install-trend/,virtual-machines-install-trend,dkshir,vm-multiple,asm_install_trend,,_ ,,
dkshir,How to run a compute-intensive task in Java on a virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-java-run-compute-intensive-task/,virtual-machines-java-run-compute-intensive-task,robmcm,vm-windows,asm_java_run_compute_intensive_task,,_ ,,
dkshir,How to run a Java application server on a virtual machine created with the classic deployment model,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-java-run-tomcat-application-server/,virtual-machines-java-run-tomcat-application-server,robmcm,vm-windows,asm_java_run_tomcat_app_server,,_ ,,
dkshir,How to capture a classic Linux virtual machine as an image,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-capture-image/,virtual-machines-linux-capture-image,dkshir,vm-linux,asm_capture_image,,,_ ,
dkshir,Different Ways to Create a Linux Virtual Machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-choices-create-vm/,virtual-machines-linux-choices-create-vm,dkshir,vm-linux,ways_to_create_vm,,,_ ,
dkshir,How to Use CoreOS on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-coreos-how-to/,virtual-machines-linux-coreos-how-to,rasquill,vm-linux,asm_coreos_howto,,,_ ,
dkshir,How to Create a Custom Linux VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-custom/,virtual-machines-linux-create-custom,dkshir,vm-linux,asm_create_custom_vm,,,_ ,
dkshir,Creating and Uploading a Virtual Hard Disk that Contains the Linux Operating System,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-create-upload-vhd/,virtual-machines-linux-create-upload-vhd,dkshir,vm-linux,asm_create_upload_vhd,,,_ ,
dkshir,How to Attach a Data Disk to a Linux Virtual Machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-how-to-attach-disk/,virtual-machines-linux-how-to-attach-disk,dkshir,vm-linux,asm_attach_disk,,,_ ,
dkshir,How to Detach a Disk from a Linux Virtual Machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-how-to-detach-disk/,virtual-machines-linux-how-to-detach-disk,dkshir,vm-linux,asm_detach_disk,,,_ ,
dkshir,How to Log on to a Virtual Machine Running Linux,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-how-to-log-on/,virtual-machines-linux-how-to-log-on,rasquill,vm-linux,asm_log_on_vm,,,_ ,
dkshir,Linux and open-source computing on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-opensource/,virtual-machines-linux-opensource,rasquill,vm-linux,opensource_links,,,_ ,
dkshir,Deploy a LAMP app using the Azure CustomScript Extension for Linux,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-script-lamp/,virtual-machines-linux-script-lamp,guybo,linux,asm_lamp_script,,,_ ,
dkshir,Create a Linux virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-tutorial/,virtual-machines-linux-tutorial,rasquill,vm-linux,arm_cli_create_vm,,,_ ,
dkshir,Create a Virtual Machine Running Linux using the Azure portal,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-tutorial-portal-rm/,virtual-machines-linux-tutorial-portal-rm,rasquill,vm-linux,arm_portal_create_vm,,,_ ,
dkshir,How to Use SSH with Linux and Mac on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-linux-use-ssh-key/,virtual-machines-linux-use-ssh-key,rasquill,vm-linux,ssh_from_linux,,,_ ,
dkshir,Load balancing for Azure infrastructure services,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-load-balance/,virtual-machines-load-balance,joaoma,vm-multiple,load_balance,_ ,_ ,_ ,N/A
dkshir,Planned maintenance for Azure virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-planned-maintenance/,virtual-machines-planned-maintenance,drewm,vm-multiple,planned_maintenance,_ ,_ ,_ ,N/A
dkshir,Django Hello World web application on a Linux VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-python-django-web-app-linux/,virtual-machines-python-django-web-app-linux,huvalo,vm-linux,python_django_web_app_linux,,,_ ,
dkshir,Django Hello World web application on a Windows Server VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-python-django-web-app-windows-server/,virtual-machines-python-django-web-app-windows-server,huvalo,vm-windows,python_django_web_app_windows,,_ ,,
dkshir,Detailed troubleshooting for Remote Desktop connections to Windows based Azure virtual machines,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-rdp-detailed-troubleshoot/,virtual-machines-rdp-detailed-troubleshoot,dkshir,vm-windows,detailed_troubleshoot_rdp,,_ ,,
dkshir,Testing SAP NetWeaver on Microsoft Azure SUSE Linux VMs,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sap-on-linux-suse-quickstart/,virtual-machines-sap-on-linux-suse-quickstart,hermannd,vm-linux,sap_on_suse_quickstart,,,_ ,
dkshir,Spark on Ubuntu with a Resource Manager template,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-spark-template/,virtual-machines-spark-template,paolosalvatori,vm-linux,arm_spark_template,,,_ ,
dkshir,SQL Server IaaS Agent Extension,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-sql-server-agent-extension/,virtual-machines-sql-server-agent-extension,jeffreyg,vm-windows-sql-server,sql_server_agent_extension,,_ ,,
dkshir,How to Tag a Virtual Machine in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-tagging-arm/,virtual-machines-tagging-arm,dkshir;memccror,vm-multiple,arm_tag_vm,_ ,_ ,_ ,Linux
dkshir,Troubleshoot Access to an Application Running on an Azure Virtual Machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-troubleshoot-access-application/,virtual-machines-troubleshoot-access-application,dkshir,na,troubleshoot_app_connection,_ ,_ ,_ ,N/A
dkshir,Troubleshoot Remote Desktop connections to an Azure virtual machine running Windows,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-troubleshoot-remote-desktop-connections/,virtual-machines-troubleshoot-remote-desktop-connections,dkshir,vm-windows,troubleshoot_rdp_connection,,_ ,,
dkshir,Troubleshoot Secure Shell (SSH) connections to a Linux-based Azure virtual machine,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-troubleshoot-ssh-connections/,virtual-machines-troubleshoot-ssh-connections,dkshir,vm-linux,troubleshoot_ssh_connection,,,_ ,
dkshir,Virtual Machines and Containers in Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vms-containers/,virtual-machines-vms-containers,rasquill,infrastructure,vms_and_containers,_ ,_ ,_ ,Linux
dkshir,Virtual Machine Scale Sets Overview,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-overview/,virtual-machines-vmss-overview,guybo,na,arm_scale_sets_overview,_ ,_ ,_ ,Linux
dkshir,Deploying Virtual Machine Scale Set Templates in Visual Studio,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-vmss-vstemplates/,virtual-machines-vmss-vstemplates,guybo,na,arm_scale_sets_visual_studio,_ ,_ ,_ ,Linux
dkshir,How to reset a password or the Remote Desktop service for a Windows VM,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-reset-password/,virtual-machines-windows-reset-password,dkshir,vm-windows,arm_reset_rdp,,_ ,,
dkshir,How to Use SSH with Windows on Azure,https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-use-ssh-key/,virtual-machines-windows-use-ssh-key,rasquill,vm-linux,ssh_from_windows,,,_ ,
